	Plasmid	Block_ID	Start	End
inverse_block~reference_2	inverse_block	1	1	1554
	inverse_block	2	1574	4148
	reference_2	1	1	1554
	reference_2	-2	1574	4148
inverse_block~del_rearrange	inverse_block	1	1	550
	inverse_block	4	550	1574
	inverse_block	2	1574	1784
	inverse_block	3	1807	4148
	del_rearrange	-3	1	2342
	del_rearrange	1	2365	2914
	del_rearrange	-2	2937	3147
inverse_block~inversion	inverse_block	1	1	1574
	inverse_block	2	1574	4158
	inversion	-1	1	1574
	inversion	-2	1584	4168
inverse_block~dup_and_inverse	inverse_block	1	1	1574
	inverse_block	2	1574	4168
	dup_and_inverse	-1	1	1574
	dup_and_inverse	3	1574	3938
	dup_and_inverse	-2	3938	6532
