	plasmid_1	plasmid_2	distance
0	CP057418.1	CP057418.1	0
1	CP057418.1	NZ_CP027199.1	18
2	CP057418.1	NZ_LR882977.1	14
3	CP057418.1	NZ_MF510423.1	
4	NZ_CP027199.1	CP057418.1	18
5	NZ_CP027199.1	NZ_CP027199.1	0
6	NZ_CP027199.1	NZ_LR882977.1	16
7	NZ_CP027199.1	NZ_MF510423.1	
8	NZ_LR882977.1	CP057418.1	14
9	NZ_LR882977.1	NZ_CP027199.1	16
10	NZ_LR882977.1	NZ_LR882977.1	0
11	NZ_LR882977.1	NZ_MF510423.1	
12	NZ_MF510423.1	CP057418.1	
13	NZ_MF510423.1	NZ_CP027199.1	
14	NZ_MF510423.1	NZ_LR882977.1	
15	NZ_MF510423.1	NZ_MF510423.1	0
