plasmid_1	plasmid_2	distance
reference	reverse	0.0
reference	3_dup	0.0
reference	outlier	1.0
reference	2_dup_3_dup	0.0
reference	3_dup_w_inverse	0.004930966469428033
reference	reference_2	0.21055226824457596
reference	del_rearrange	0.717948717948718
reference	inversion	0.21055226824457596
reference	dup_and_inverse	0.21055226824457596
reference	inverse_block	0.21055226824457596
reverse	3_dup	0.0
reverse	outlier	1.0
reverse	2_dup_3_dup	0.0
reverse	3_dup_w_inverse	0.004930966469428033
reverse	reference_2	0.21055226824457596
reverse	del_rearrange	0.717948717948718
reverse	inversion	0.21055226824457596
reverse	dup_and_inverse	0.21055226824457596
reverse	inverse_block	0.21055226824457596
3_dup	outlier	1.0
3_dup	2_dup_3_dup	0.0
3_dup	3_dup_w_inverse	0.0
3_dup	reference_2	0.45221843003412965
3_dup	del_rearrange	0.8047781569965871
3_dup	inversion	0.45358361774744027
3_dup	dup_and_inverse	0.45358361774744027
3_dup	inverse_block	0.45358361774744027
outlier	2_dup_3_dup	1.0
outlier	3_dup_w_inverse	1.0
outlier	reference_2	1.0
outlier	del_rearrange	1.0
outlier	inversion	1.0
outlier	dup_and_inverse	1.0
outlier	inverse_block	1.0
2_dup_3_dup	3_dup_w_inverse	0.0
2_dup_3_dup	reference_2	0.5258493353028064
2_dup_3_dup	del_rearrange	0.819330385344283
2_dup_3_dup	inversion	0.5270310192023634
2_dup_3_dup	dup_and_inverse	0.5270310192023634
2_dup_3_dup	inverse_block	0.5270310192023634
3_dup_w_inverse	reference_2	0.4621160409556314
3_dup_w_inverse	del_rearrange	0.8081911262798634
3_dup_w_inverse	inversion	0.4621160409556314
3_dup_w_inverse	dup_and_inverse	0.4621160409556314
3_dup_w_inverse	inverse_block	0.4621160409556314
reference_2	del_rearrange	0.0
reference_2	inversion	0.004799616030717546
reference_2	dup_and_inverse	0.004799616030717546
reference_2	inverse_block	0.004799616030717546
del_rearrange	inversion	0.006317119393556503
del_rearrange	dup_and_inverse	0.006317119393556503
del_rearrange	inverse_block	0.006317119393556503
inversion	dup_and_inverse	0.0
inversion	inverse_block	0.002399808015358773
dup_and_inverse	inverse_block	0.0
