plasmid_1	plasmid_2	distance
reverse	reference	0.0
3_dup	reference	0.0
3_dup	reverse	0.0
outlier	reference	1.0
outlier	reverse	1.0
outlier	3_dup	1.0
2_dup_3_dup	reference	0.0
2_dup_3_dup	reverse	0.0
2_dup_3_dup	3_dup	0.0
2_dup_3_dup	outlier	1.0
3_dup_w_inverse	reference	0.004930966469428033
3_dup_w_inverse	reverse	0.004930966469428033
3_dup_w_inverse	3_dup	0.0
3_dup_w_inverse	outlier	1.0
3_dup_w_inverse	2_dup_3_dup	0.0
reference_2	reference	0.21055226824457596
reference_2	reverse	0.21055226824457596
reference_2	3_dup	0.45221843003412965
reference_2	outlier	1.0
reference_2	2_dup_3_dup	0.5258493353028064
reference_2	3_dup_w_inverse	0.4621160409556314
del_rearrange	reference	0.717948717948718
del_rearrange	reverse	0.717948717948718
del_rearrange	3_dup	0.8047781569965871
del_rearrange	outlier	1.0
del_rearrange	2_dup_3_dup	0.819330385344283
del_rearrange	3_dup_w_inverse	0.8081911262798634
del_rearrange	reference_2	0.0
inversion	reference	0.21055226824457596
inversion	reverse	0.21055226824457596
inversion	3_dup	0.45358361774744027
inversion	outlier	1.0
inversion	2_dup_3_dup	0.5270310192023634
inversion	3_dup_w_inverse	0.4621160409556314
inversion	reference_2	0.002399808015358773
inversion	del_rearrange	0.006317119393556503
dup_and_inverse	reference	0.21055226824457596
dup_and_inverse	reverse	0.21055226824457596
dup_and_inverse	3_dup	0.45358361774744027
dup_and_inverse	outlier	1.0
dup_and_inverse	2_dup_3_dup	0.5270310192023634
dup_and_inverse	3_dup_w_inverse	0.4621160409556314
dup_and_inverse	reference_2	0.004799616030717546
dup_and_inverse	del_rearrange	0.006317119393556503
dup_and_inverse	inversion	0.0
inverse_block	reference	0.21055226824457596
inverse_block	reverse	0.21055226824457596
inverse_block	3_dup	0.45358361774744027
inverse_block	outlier	1.0
inverse_block	2_dup_3_dup	0.5270310192023634
inverse_block	3_dup_w_inverse	0.4621160409556314
inverse_block	reference_2	0.0
inverse_block	del_rearrange	0.006317119393556503
inverse_block	inversion	0.002399808015358773
inverse_block	dup_and_inverse	0.0
