	Plasmid	Block_ID	Start	End
reference~reference_2	reference	1	1	550
	reference	3	550	1033
	reference	2	1033	2029
	reference_2	1	1	550
	reference_2	2	578	1574
	reference_2	4	1574	4168
reference~del_rearrange	reference	1	1	573
	reference	2	573	2029
	del_rearrange	3	1	2365
	del_rearrange	1	2365	2937
	del_rearrange	4	2937	3167
reference~inversion	reference	1	1	550
	reference	3	550	1033
	reference	2	1033	2029
	inversion	-2	1	997
	inversion	-1	1025	1574
	inversion	4	1574	4168
reference~dup_and_inverse	reference	1	1	550
	reference	3	550	1033
	reference	2	1033	2029
	dup_and_inverse	-2	1	997
	dup_and_inverse	-1	1025	1574
	dup_and_inverse	4	1574	6532
reference~inverse_block	reference	1	1	550
	reference	3	550	1033
	reference	2	1033	2029
	inverse_block	1	1	550
	inverse_block	2	578	1574
	inverse_block	4	1574	4168
