	Plasmid	Block_ID	Start	End
NZ_CP047745.1~NZ_MH477636.1	NZ_CP047745.1	1	1	875
	NZ_CP047745.1	12	875	3238
	NZ_CP047745.1	2	3238	4161
	NZ_CP047745.1	13	4161	4943
	NZ_CP047745.1	3	4943	5709
	NZ_CP047745.1	14	5709	9715
	NZ_CP047745.1	4	9715	11501
	NZ_CP047745.1	15	11501	12475
	NZ_CP047745.1	5	12475	12906
	NZ_CP047745.1	16	12906	13870
	NZ_CP047745.1	6	13870	24591
	NZ_CP047745.1	17	24591	24823
	NZ_CP047745.1	7	24823	25780
	NZ_CP047745.1	8	25780	27598
	NZ_CP047745.1	18	27598	28819
	NZ_CP047745.1	9	28819	29937
	NZ_CP047745.1	10	29938	30759
	NZ_CP047745.1	19	30759	37019
	NZ_CP047745.1	11	37019	37461
	NZ_MH477636.1	-7	1	958
	NZ_MH477636.1	20	958	1334
	NZ_MH477636.1	-6	1334	11910
	NZ_MH477636.1	-4	11910	13696
	NZ_MH477636.1	21	13696	18115
	NZ_MH477636.1	9	18115	19233
	NZ_MH477636.1	22	19233	21757
	NZ_MH477636.1	5	21757	22188
	NZ_MH477636.1	23	22188	27318
	NZ_MH477636.1	11	27318	27760
	NZ_MH477636.1	1	27760	28634
	NZ_MH477636.1	24	28634	29196
	NZ_MH477636.1	2	29196	30119
	NZ_MH477636.1	25	30119	104442
	NZ_MH477636.1	10	104442	105263
	NZ_MH477636.1	26	105263	140851
	NZ_MH477636.1	-3	140851	141618
	NZ_MH477636.1	27	141618	161771
	NZ_MH477636.1	-8	161771	163589
